radar_id,interval_start_time,altitude_band,avg_u_speed,avg_v_speed,avg_bird_density,vertical_integrated_density,number_of_measurements
KOKX,2010-09-08 04:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-08 04:00:00+00,1,0.00000,0.00000,0.02708,0.03791,14
KTYX,2010-09-08 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-08 05:00:00+00,1,0.00000,0.00000,0.13633,0.19086,14
KBGM,2010-09-08 05:00:00+00,2,0.00000,0.00000,0.04062,0.05687,14
KBOX,2010-09-08 05:00:00+00,1,0,0,0.02113,0.02958,14
KBOX,2010-09-08 05:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-08 05:00:00+00,1,0,0,0.06643,0.09300,14
KBUF,2010-09-08 05:00:00+00,2,0,0,0.00725,0.01016,14
KCBW,2010-09-08 05:00:00+00,1,0.00000,0.00000,0.75154,1.05216,14
KCBW,2010-09-08 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-08 05:00:00+00,1,0.00000,0.00000,0.23023,0.32232,14
KCCX,2010-09-08 05:00:00+00,2,0.00000,0.00000,0.00198,0.00277,14
KCXX,2010-09-08 05:00:00+00,1,0.00000,0.00000,6.10722,8.55010,14
KCXX,2010-09-08 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-08 05:00:00+00,1,21.35490,9.93280,0.18483,0.25877,14
KDIX,2010-09-08 05:00:00+00,2,0,0,0.06753,0.09455,14
KDOX,2010-09-08 05:00:00+00,1,0,0,0.04747,0.06646,14
KDOX,2010-09-08 05:00:00+00,2,0,0,0.00371,0.00519,14
KENX,2010-09-08 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-09-08 05:00:00+00,2,0.00000,0.00000,0.01052,0.01473,14
KGYX,2010-09-08 05:00:00+00,1,0,0,0.00940,0.01315,14
KGYX,2010-09-08 05:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-09-08 05:00:00+00,1,7.87630,8.76820,0.10182,0.14255,14
KLWX,2010-09-08 05:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-09-08 05:00:00+00,1,20.22663,7.73433,0.42183,0.59056,14
KOKX,2010-09-08 05:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-08 05:00:00+00,1,0.00000,0.00000,0.01237,0.01732,14
KTYX,2010-09-08 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-08 06:00:00+00,1,0.00000,0.00000,89.82700,125.75780,14
KBGM,2010-09-08 06:00:00+00,2,0.00000,0.00000,3.29682,4.61555,14
KBOX,2010-09-08 06:00:00+00,1,0,0,0.04149,0.05809,14
KBOX,2010-09-08 06:00:00+00,2,0,0,0.00613,0.00858,14
KBUF,2010-09-08 06:00:00+00,1,0,0,0.17452,0.24433,14
KBUF,2010-09-08 06:00:00+00,2,0,0,0.00000,0.00000,14
KCBW,2010-09-08 06:00:00+00,1,0.00000,0.00000,0.02070,0.02897,14
KCBW,2010-09-08 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-08 06:00:00+00,1,0.00000,0.00000,0.10341,0.14477,14
KCCX,2010-09-08 06:00:00+00,2,0.00000,0.00000,0.48000,0.67201,14
KCXX,2010-09-08 06:00:00+00,1,0.00000,0.00000,0.03477,0.04867,14
KCXX,2010-09-08 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-08 06:00:00+00,1,22.57343,7.38560,0.30633,0.42886,14
KDIX,2010-09-08 06:00:00+00,2,0,0,0.06454,0.09035,14
KDOX,2010-09-08 06:00:00+00,1,18.84830,11.94230,0.16125,0.22575,14
KDOX,2010-09-08 06:00:00+00,2,0,0,0.00045,0.00064,14
KENX,2010-09-08 06:00:00+00,1,0.00000,0.00000,537.33063,752.26288,14
KENX,2010-09-08 06:00:00+00,2,0.00000,0.00000,0.00483,0.00676,14
KGYX,2010-09-08 06:00:00+00,1,0,0,0.02775,0.03885,14
KGYX,2010-09-08 06:00:00+00,2,0,0,0.00115,0.00161,14
KLWX,2010-09-08 06:00:00+00,1,0,0,0.04790,0.06706,14
KLWX,2010-09-08 06:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-09-08 06:00:00+00,1,21.43650,7.13298,0.61957,0.86740,14
KOKX,2010-09-08 06:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-08 06:00:00+00,1,0,0,0.00054,0.00075,14
KTYX,2010-09-08 06:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-09-08 07:00:00+00,1,14.91980,2.40217,0.58743,0.82241,14
KBGM,2010-09-08 07:00:00+00,2,0,0,0.06746,0.09445,14
KBOX,2010-09-08 07:00:00+00,1,0,0,0.02759,0.03863,14
KBOX,2010-09-08 07:00:00+00,2,0,0,0.00933,0.01306,14
KBUF,2010-09-08 07:00:00+00,1,17.69555,2.43305,0.25925,0.36295,14
KBUF,2010-09-08 07:00:00+00,2,0,0,0.01626,0.02276,14
KCBW,2010-09-08 07:00:00+00,1,0.00000,0.00000,0.06012,0.08416,14
KCBW,2010-09-08 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-08 07:00:00+00,1,0,0,0.09490,0.13286,14
KCCX,2010-09-08 07:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-09-08 07:00:00+00,1,0,0,0.03418,0.04785,14
KCXX,2010-09-08 07:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-09-08 07:00:00+00,1,23.15903,5.86033,0.33924,0.47494,14
KDIX,2010-09-08 07:00:00+00,2,0,0,0.00153,0.00215,14
KDOX,2010-09-08 07:00:00+00,1,0,0,0.11777,0.16488,14
KDOX,2010-09-08 07:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-09-08 07:00:00+00,1,0.00000,0.00000,55.46574,77.65203,14
KENX,2010-09-08 07:00:00+00,2,0.00000,0.00000,0.14958,0.20941,14
KGYX,2010-09-08 07:00:00+00,1,0.00000,0.00000,0.00173,0.00242,14
KGYX,2010-09-08 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-09-08 07:00:00+00,1,0,0,0.10181,0.14254,14
KLWX,2010-09-08 07:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-09-08 07:00:00+00,1,22.39458,5.81000,0.61956,0.86739,14
KOKX,2010-09-08 07:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-08 07:00:00+00,1,14.70890,1.89260,0.41268,0.57775,14
KTYX,2010-09-08 07:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-09-08 08:00:00+00,1,14.53895,1.33700,0.43603,0.61044,14
KBGM,2010-09-08 08:00:00+00,2,0,0,0.10717,0.15004,14
KBOX,2010-09-08 08:00:00+00,1,0,0,0.14458,0.20241,14
KBOX,2010-09-08 08:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-08 08:00:00+00,1,16.84945,1.79785,0.20556,0.28779,14
KBUF,2010-09-08 08:00:00+00,2,0,0,0.00766,0.01073,14
KCBW,2010-09-08 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-08 08:00:00+00,2,0.00000,0.00000,1.29427,1.81198,14
KCCX,2010-09-08 08:00:00+00,1,14.27900,0.37343,0.74309,1.04033,14
KCCX,2010-09-08 08:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-09-08 08:00:00+00,1,0,0,0.05224,0.07313,14
KCXX,2010-09-08 08:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-09-08 08:00:00+00,1,17.61575,9.11200,0.28849,0.40389,14
KDIX,2010-09-08 08:00:00+00,2,0,0,0.05605,0.07847,14
KDOX,2010-09-08 08:00:00+00,1,20.34737,6.83647,0.40295,0.56413,14
KDOX,2010-09-08 08:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-09-08 08:00:00+00,1,0.00000,0.00000,0.46139,0.64594,14
KENX,2010-09-08 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-09-08 08:00:00+00,1,0.00000,0.00000,0.01441,0.02017,14
KGYX,2010-09-08 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-09-08 08:00:00+00,1,0,0,0.02180,0.03052,14
KLWX,2010-09-08 08:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-09-08 08:00:00+00,1,20.44120,6.40405,0.29058,0.40682,14
KOKX,2010-09-08 08:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-08 08:00:00+00,1,12.90430,3.73110,0.19851,0.27792,14
KTYX,2010-09-08 08:00:00+00,2,0,0,0.05560,0.07784,14
KBGM,2010-09-08 09:00:00+00,1,0,0,0.08816,0.12343,14
KBGM,2010-09-08 09:00:00+00,2,0,0,0.00018,0.00025,14
KBOX,2010-09-08 09:00:00+00,1,0,0,0.04846,0.06784,14
KBOX,2010-09-08 09:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-08 09:00:00+00,1,16.36600,-1.01175,0.22093,0.30930,14
KBUF,2010-09-08 09:00:00+00,2,0,0,0.00177,0.00248,14
KCBW,2010-09-08 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-08 09:00:00+00,2,0.00000,0.00000,0.00156,0.00219,14
KCCX,2010-09-08 09:00:00+00,1,12.65556,-1.00392,1.06612,1.49257,14
KCCX,2010-09-08 09:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-09-08 09:00:00+00,1,0,0,0.05148,0.07207,14
KCXX,2010-09-08 09:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-09-08 09:00:00+00,1,0,0,0.02859,0.04003,14
KDIX,2010-09-08 09:00:00+00,2,0,0,0.00334,0.00468,14
KDOX,2010-09-08 09:00:00+00,1,0,0,0.01774,0.02483,14
KDOX,2010-09-08 09:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-09-08 09:00:00+00,1,0,0,0.30249,0.42348,14
KENX,2010-09-08 09:00:00+00,2,0,0,0.01937,0.02712,14
KGYX,2010-09-08 09:00:00+00,1,0.00000,0.00000,0.03002,0.04203,14
KGYX,2010-09-08 09:00:00+00,2,0.00000,0.00000,2.83212,3.96497,14
KLWX,2010-09-08 09:00:00+00,1,0.00000,0.00000,0.00003,0.00004,14
KLWX,2010-09-08 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-09-08 09:00:00+00,1,0,0,0.00000,0.00000,14
KOKX,2010-09-08 09:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-08 09:00:00+00,1,0,0,0.00000,0.00000,14
KTYX,2010-09-08 09:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-09-08 10:00:00+00,1,0,0,0.00000,0.00000,14
KBGM,2010-09-08 10:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-09-08 10:00:00+00,1,0,0,0.00000,0.00000,14
KBOX,2010-09-08 10:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-08 10:00:00+00,1,0.00000,0.00000,1.46116,2.04562,14
KBUF,2010-09-08 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-08 10:00:00+00,1,0,0,0.27710,0.38793,14
KCCX,2010-09-08 10:00:00+00,2,,,,,14
KCXX,2010-09-08 10:00:00+00,1,0,0,0.00332,0.00465,14
KCXX,2010-09-08 10:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-09-08 10:00:00+00,1,0,0,0.00000,0.00000,14
KDIX,2010-09-08 10:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-09-08 10:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-09-08 10:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-09-08 10:00:00+00,1,0,0,0.00000,0.00000,14
KENX,2010-09-08 10:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-09-08 10:00:00+00,1,0.00000,0.00000,404.51295,566.31813,14
KGYX,2010-09-08 10:00:00+00,2,0.00000,0.00000,1628.13749,2279.39248,14
KLWX,2010-09-08 10:00:00+00,1,0.00000,0.00000,0.00296,0.00415,14
KLWX,2010-09-08 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-09-08 10:00:00+00,1,0,0,0.00000,0.00000,14
KOKX,2010-09-08 10:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-08 10:00:00+00,1,0.00000,0.00000,0.00174,0.00243,14
KTYX,2010-09-08 10:00:00+00,2,0.00000,0.00000,0.04056,0.05679,14
KCBW,2010-09-08 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-09-08 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-08 23:00:00+00,1,0,0,0.00042,0.00059,14
KBGM,2010-09-08 23:00:00+00,2,0,0,0.00511,0.00716,14
KBOX,2010-09-08 23:00:00+00,1,0,0,0.00000,0.00000,14
KBOX,2010-09-08 23:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-08 23:00:00+00,1,0.00000,0.00000,0.00699,0.00979,14
KBUF,2010-09-08 23:00:00+00,2,0.00000,0.00000,0.01171,0.01639,14
KCBW,2010-09-08 23:00:00+00,1,0.00000,0.00000,1.10593,1.54830,14
KCBW,2010-09-08 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-08 23:00:00+00,1,0,0,0.00000,0.00000,14
KCCX,2010-09-08 23:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-09-08 23:00:00+00,1,0.00000,0.00000,0.00084,0.00118,14
KCXX,2010-09-08 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-09-08 23:00:00+00,1,0,0,0.00000,0.00000,14
KDIX,2010-09-08 23:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-09-08 23:00:00+00,1,0,0,0.00208,0.00292,14
KDOX,2010-09-08 23:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-09-08 23:00:00+00,1,0,0,0.00000,0.00000,14
KENX,2010-09-08 23:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-09-08 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-09-08 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-09-08 23:00:00+00,1,9.69873,-8.77037,1.08028,1.51239,14
KLWX,2010-09-08 23:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-09-08 23:00:00+00,1,0,0,0.00728,0.01019,14
KOKX,2010-09-08 23:00:00+00,2,,,,,14
KTYX,2010-09-08 23:00:00+00,1,0.00000,0.00000,0.00035,0.00049,14
KTYX,2010-09-08 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-09 00:00:00+00,1,0.00000,0.00000,0.33988,0.47583,14
KBGM,2010-09-09 00:00:00+00,2,0.00000,0.00000,0.11316,0.15842,14
KBOX,2010-09-09 00:00:00+00,1,9.58684,-12.15391,3.54240,4.95936,14
KBOX,2010-09-09 00:00:00+00,2,0,0,0.03006,0.04209,14
KBUF,2010-09-09 00:00:00+00,1,0.00000,0.00000,0.53759,0.75263,14
KBUF,2010-09-09 00:00:00+00,2,0.00000,0.00000,0.02883,0.04037,14
KCBW,2010-09-09 00:00:00+00,1,0.00000,0.00000,2.08286,2.91601,14
KCBW,2010-09-09 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-09 00:00:00+00,1,9.13800,-13.59006,14.61875,20.46624,14
KCCX,2010-09-09 00:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-09-09 00:00:00+00,1,0.00000,0.00000,10.17171,14.24039,14
KCXX,2010-09-09 00:00:00+00,2,0.00000,0.00000,0.45223,0.63312,14
KDIX,2010-09-09 00:00:00+00,1,4.63680,-12.66979,4.41567,6.18194,14
KDIX,2010-09-09 00:00:00+00,2,0,0,0.21719,0.30407,14
KDOX,2010-09-09 00:00:00+00,1,9.33146,-11.12401,8.70311,12.18436,14
KDOX,2010-09-09 00:00:00+00,2,0,0,0.01132,0.01585,14
KENX,2010-09-09 00:00:00+00,1,0,0,0.04853,0.06794,14
KENX,2010-09-09 00:00:00+00,2,0,0,0.06391,0.08947,14
KGYX,2010-09-09 00:00:00+00,1,0.00000,0.00000,5.50498,7.70697,14
KGYX,2010-09-09 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-09-09 00:00:00+00,1,7.72040,-11.11595,19.79529,27.71341,14
KLWX,2010-09-09 00:00:00+00,2,0,0,0.00012,0.00017,14
KOKX,2010-09-09 00:00:00+00,1,10.07585,-12.05945,0.61672,0.86340,14
KOKX,2010-09-09 00:00:00+00,2,0,0,0.16754,0.23455,14
KTYX,2010-09-09 00:00:00+00,1,0.00000,0.00000,0.57236,0.80131,14
KTYX,2010-09-09 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-09-09 01:00:00+00,1,0.00000,0.00000,0.18956,0.26539,14
KBGM,2010-09-09 01:00:00+00,2,0.00000,0.00000,0.01121,0.01570,14
KBOX,2010-09-09 01:00:00+00,1,5.57175,-12.26185,1.74987,2.44982,14
KBOX,2010-09-09 01:00:00+00,2,0,0,0.05687,0.07962,14
